Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Bulgaria,,Kyustendil [Кюстендил],Osogovo-Blagodat-Besna Kobila,Yaneva Livada,,42.188601,22.519698000000002,Place holder coordinates (Ruen),TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal,Pb; Zn; Ag,galena,18,Tertiary,18.586,15.685,38.929,1.18497452304775,2.481929,0.053804,0.8439,2.0945,206.26,10.008,4.035,141.189,10.675,3.844,230.743,9.905,4.063,185.579,9.783,4.044,TIMS,1993,,"Amov, B., Kolkovski, B., and Dimitrov, R., 1993, Генезис и възраст на хидротермални рудни минерализации в родопската металогенна зона въз основа на изотопния състав на оловото в галенит   [Genesis and age of hydrothermal ore mineralization in the Rhodope metallogenic zone on the basis of the isotopic composition of lead in galena], Annuaire de l’Université de Sofia “St. Kliment Ohridski” Faculté de Géologie et Géographie, 85, 73–98.",
Croatia [Hrvatska],,Zagreb County [Zagrebačka županija],Samoborska Gora,Rude,,45.77779,15.668277,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Dinarides,SEDEX,Cu; Pb; Zn; Ba; Fe,galena,2,Permian,18.2547,15.5661,37.9736,1.17272201680042,2.439506,0.05478,0.852717,2.080209,208.063,9.566,3.7,338.342,10.569,3.854,249.506,9.511,3.735,277.309,9.585,3.779,TIMS,1985,,"Palinkaš, L. A., 1985, Lead isotope patterns in galenas from some selected ore deposits in Croatia and NW Bosnia, Geološki Vjesnik, 38, 175–89.",
Croatia [Hrvatska],,Sisak-Moslavina County [Sisačko-moslavačka županija],Trgovska Gora,Srebrenjak,,45.04381,16.35377,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Dinarides,Non-magmatic veins; SEDEX?,Pb; Zn; Ag; Ni; Co,galena,3,Variscan,18.1943,15.5546,38.131,1.169705561716,2.451429,0.054962,0.854916,2.095766,230.129,9.53,3.823,373.593,10.55,3.856,273.116,9.479,3.856,306.605,9.569,3.881,TIMS,1985,,"Palinkaš, L. A., 1985, Lead isotope patterns in galenas from some selected ore deposits in Croatia and NW Bosnia, Geološki Vjesnik, 38, 175–89.",
Croatia [Hrvatska],,Zagreb County [Zagrebačka županija],Zagrebačka Gora,Bistra,,45.92125,15.919219,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Dinarides,Non-magmatic veins; SEDEX?,Pb; Zn; Cu; Ag,galena,1,Variscan,18.3315,15.6592,38.5216,1.17065313079473,2.459998,0.054551,0.854224,2.101388,341.497,9.959,3.982,290.681,10.594,3.852,369.109,9.863,4.011,333.486,9.761,4.002,TIMS,1985,,"Palinkaš, L. A., 1985, Lead isotope patterns in galenas from some selected ore deposits in Croatia and NW Bosnia, Geološki Vjesnik, 38, 175–89.",
Croatia [Hrvatska],,Zadar County [Zadarska županija],,Pilar,,44.38235,15.299775,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,Dinarides,SEDEX?,Pb; Zn,galena,5,Triassic,18.1047,15.5148,37.8959,1.16693058746787,2.442565,0.055234,0.856949,2.093153,214.43,9.377,3.737,426.53,10.521,3.859,263.573,9.342,3.773,322.955,9.501,3.815,TIMS,1985,,"Palinkaš, L. A., 1985, Lead isotope patterns in galenas from some selected ore deposits in Croatia and NW Bosnia, Geološki Vjesnik, 38, 175–89.",
Egypt [مصر],Qena Governorate [محافظة قنا],,Eastern Desert/Red Sea Region,Abu Greida (Wadi Hamama),from archaeological context,26.345611,33.353806,Exact,Nubian shield,Dokhan volcanics,,"sedimentary, stratiform to stratabound",Cu,second. Cu ore,ET-70/1b,Precambrian,17.56,15.679,37.751,1.12019715469923,2.407743,0.0569,0.8927,2.15,933.547,10.344,4.104,725.623,10.36,3.875,956.337,10.212,4.132,879.445,9.924,4.096,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],Qena Governorate [محافظة قنا],,Eastern Desert/Red Sea Region,Abu Greida (Wadi Hamama),from archaeological context,26.345611,33.353806,Exact,Nubian shield,Dokhan volcanics,,"sedimentary, stratiform to stratabound",Cu,second. Cu ore,ET-70/1a,Precambrian,17.745,15.505,37.37,1.14442664225223,2.41019,0.0564,0.8738,2.106,473.974,9.432,3.675,630.725,10.411,3.87,521.954,9.395,3.713,566.963,9.53,3.765,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Gabal Zeit,bedrock,27.93048,33.51211,Exact,Nubian shield,Lower Miocene conglomerates,,,Pb,Pb ore,ET-67/1,,19.696,15.786,39.636,1.24766063630692,2.510832,0.0508,0.8015,2.012,-396.536,10.233,3.729,-539.073,11.04,3.811,-387.538,10.104,3.755,,,,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],North Sinai [شمال سيناء],,Eastern Desert/Red Sea Region,Wadi Abu Mureiwat,from archaeological context,30.4681,33.5816,Coordinates for Middle of Eastern Desert,Nubian shield,,,,Cu,Cu ore,ET-78/1,,18.588,15.572,38.188,1.1936022917164,2.45235,0.0538,0.8378,2.054,-37.365,9.52,3.605,143.462,10.673,3.844,4.841,9.467,3.64,43.944,9.562,3.699,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Wadi Semna III,bedrock,26.456111,33.629444,Exact,Nubian shield,Paleozoic sediments,,veins (Qz),Cu,Cu ore,ET-71/1a,Precambrian,18.159,15.53,37.801,1.16931711880262,2.434063,0.0551,0.8552,2.082,204.832,9.431,3.654,394.798,10.538,3.857,251.736,9.39,3.691,302.295,9.525,3.745,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Wadi Semna III,bedrock,26.456111,33.629444,Exact,Nubian shield,Paleozoic sediments,,veins (Qz),Cu,Cu ore,ET-71/1b,Precambrian,18.276,15.546,38.049,1.17564072419469,2.447511,0.0547,0.8506,2.082,148.349,9.473,3.72,326.727,10.575,3.854,193.282,9.427,3.755,237.662,9.543,3.797,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Wadi Semna III,bedrock,26.456111,33.629444,Exact,Nubian shield,Paleozoic sediments,,veins (Qz),Cu,Cu ore,ET-71/1c,Precambrian,18.319,15.611,38.242,1.17329578786812,2.449683,0.0546,0.8523,2.088,253.238,9.748,3.821,299.568,10.589,3.852,287.877,9.673,3.853,285.412,9.667,3.874,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],North Sinai [شمال سيناء],,N Sinai,Site B-10,from archaeological context,30.4681,33.5816,Coordinates for middle of North Sinai,Nubian shield,,,,Cu,Cu ore,ET-65/2,,18.087,15.659,38.22,1.15513457317778,2.440769,0.0553,0.8657,2.113,519.84,10.032,3.986,431.23,10.519,3.859,546.81,9.929,4.015,502.561,9.793,4.004,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],North Sinai [شمال سيناء],,N Sinai,Site B-50,from archaeological context,30.4681,33.5816,Coordinates for middle of North Sinai,Nubian shield,,,,Cu,Cu ore,ET-65/3,,18.047,15.682,38.276,1.150880423524,2.44076,0.0554,0.8689,2.121,591.744,10.152,4.054,453.132,10.507,3.86,615.596,10.037,4.083,555.413,9.845,4.058,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],North Sinai [شمال سيناء],,N Sinai,Site B-50,from archaeological context,30.4681,33.5816,Coordinates for middle of North Sinai,Nubian shield,,,,Cu,Cu ore,ET-65/1,,18.073,15.701,38.372,1.15101289134438,2.443921,0.0553,0.8688,2.124,608.001,10.232,4.097,437.625,10.515,3.859,629.514,10.108,4.125,558.572,9.88,4.092,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],North Sinai [شمال سيناء],,N Sinai,Site B-50,from archaeological context,30.4681,33.5816,Coordinates for middle of North Sinai,Nubian shield,,,,Cu,Cu ore,ET-65/6,,18.138,15.584,37.443,1.16387337057728,2.402657,0.0551,0.8592,2.064,334.401,9.675,3.486,404.865,10.533,3.858,372.376,9.609,3.524,381.322,9.635,3.603,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Watiya Pass,from archaeological context,28.698231,33.980144,Exact,Nubian shield,,,,Cu,Cu ore,ET-64/5,,,,,1.20510966497951,2.421065,,0.8298,2.009,,,,,,,,,,,,,MC-ICP-MS,2012,,"Abdel-Motelib, A., Bode, M., Hartmann, R., Hartung, U., Hauptmann, A., and Pfeiffer, K., 2012, Archaeometallurgical expeditions to the Sinai Peninsula and the Eastern Desert of Egypt (2006, 2008), Metalla, 19(1/2), 3–59.",
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Umm Gheig,,25.5,34.5,Exact,Nubian shield,,,,Pb,galena,140,,19.10147,15.600168,38.60598,1.22443981878291,2.474715,0.052352,0.8167,2.0211,-376.554,9.554,3.52,-165.506,10.839,3.829,-337.185,9.495,3.554,,,,TIMS,1974,,"Brill, R. H., Barnes, I. L., and Adams, B., 1974, Lead Isotopes in Some Ancient Egyptian Objects, In Recent Advances in Science and Technology of Materials (ed. A. Bishay), Vol. 3, 9–27, Plenum, New York.","from P. E. Desautels, Smithosnian Insitution (Inv. Nr. 115378)"
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Bir Ranga,,24.37891,35.14905,Exact,Nubian shield,Middle Miocene sediments,,Replacement,Pb,galena ore,p69-2,Cenozoic,18.595,15.589,38.405,1.19282776521333,2.463596,0.053778,0.838344,2.06534,-4.699,9.591,3.72,138.81,10.676,3.844,34.626,9.531,3.753,60.462,9.595,3.792,TIMS,1977,10.3133/ofr79661,"Doe, B. R., and Rohrbough, R., 1977, Lead isotope data bank: 3,459 samples and analyses cited, Open-File Report.","triple filament, normalised to absolute"
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Fowakhir,,25.96025,33.55258,Exact,Nubian shield,Precambrian basement,,,Pb,galena,p69-7,600-800 Ma?,17.83,15.5,37.35,1.15032306823371,2.409677,0.056085,0.869321,2.094784,397.692,9.384,3.603,583.196,10.437,3.867,447.203,9.351,3.642,501.299,9.507,3.707,TIMS,1977,10.3133/ofr79661,"Doe, B. R., and Rohrbough, R., 1977, Lead isotope data bank: 3,459 samples and analyses cited, Open-File Report.","PBS analysis, normalised to absolute"
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Taleit Eid,,25.43353,33.76,Exact,Nubian shield,Paleozoic sediments,,,Pb,galena ore,p69-6,Cenozoic,20.755,15.694,41.005,1.32248017932831,2.612782,0.048181,0.756155,1.975669,-1492.81,9.779,3.674,-1234.72,11.414,3.779,-1470.87,9.694,3.7,,,,TIMS,1977,10.3133/ofr79661,"Doe, B. R., and Rohrbough, R., 1977, Lead isotope data bank: 3,459 samples and analyses cited, Open-File Report.","triple filament, normalised to absolute"
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Umm Ans,,25.5073,34.55194,Exact,Nubian shield,Middle Miocene sediments,,Replacement,Pb,galena ore,p69-4,Cenozoic,19.09,15.68,38.92,1.21747515133216,2.482143,0.052383,0.821372,2.038764,-180.815,9.886,3.708,-160.472,10.837,3.829,-155.052,9.794,3.738,,,,TIMS,1977,10.3133/ofr79661,"Doe, B. R., and Rohrbough, R., 1977, Lead isotope data bank: 3,459 samples and analyses cited, Open-File Report.","PBS analysis, normalised to absolute"
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Umm Gheig,,25.67735,34.46395,Exact,Nubian shield,,,Replacement,Pb,galena ore,p69-5,Cenozoic,19.155,15.626,38.699,1.22584172421994,2.476577,0.052206,0.815766,2.020308,-356.531,9.653,3.543,-198.847,10.857,3.827,-321.662,9.583,3.577,,,,TIMS,1977,10.3133/ofr79661,"Doe, B. R., and Rohrbough, R., 1977, Lead isotope data bank: 3,459 samples and analyses cited, Open-File Report.","triple filament, normalised to absolute"
Egypt [مصر],Red Sea Governorate [البحر الأحمر],,Eastern Desert/Red Sea Region,Zog El Bohar,,25.83586,34.31939,Exact,Nubian shield,Middle Miocene sediments,,Replacement,Pb,galena ore,p69-3,Cenozoic,18.97,15.63,38.57,1.21369091904317,2.46769,0.052715,0.823933,2.03321,-202.502,9.697,3.59,-86.4,10.797,3.833,-168.792,9.624,3.623,,,,TIMS,1977,10.3133/ofr79661,"Doe, B. R., and Rohrbough, R., 1977, Lead isotope data bank: 3,459 samples and analyses cited, Open-File Report.","PBS analysis, normalised to absolute"
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Umm Bogma,"mining area 45, bedrock",28.953778,33.31775,Exact,Nubian shield,Paleozoic sediments,,"sedimentary,  stratiform to stratabound",Cu,second. Cu ore,ET-12/1,Cambrian-Carboniferous,19.361,15.65,39.036,1.23716441915131,2.494313,0.05165,0.8083,2.0162,-460.844,9.723,3.593,-326.337,10.926,3.821,-429.809,9.646,3.625,,,,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Rimthi,from archaeological context,28.628278,34.068019,Exact,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-6/1,Precambrian,20.06,15.817,38.694,1.26823081800888,2.446355,0.04985,0.7885,1.9289,-596.885,10.314,3.147,-773.101,11.166,3.8,-593.898,10.176,3.178,,,,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
Egypt [مصر],South Sinai [جنوب سيناء],,S Sinai,Wadi Rimthi,from archaeological context,28.628278,34.068019,Exact,Nubian shield,Precambrian basement,,veins,Cu,second. Cu ore,ET-6/2,Precambrian,26.738,16.206,38.992,1.6498927569708,2.406022,0.0374,0.6061,1.4583,-5472.131,11.568,1.532,-6699.522,14.352,3.587,-5709.011,11.313,1.547,,,,TIMS,1999,10.2307/1357449,"Hauptmann, A., Begemann, F., and Schmitt-Strecker, S., 1999, Copper Objects from Arad: Their Composition and Provenance, Bulletin of the American Schools of Oriental Research, 314, 1–17.",
